location_text,lat,lon
Green Bay,44.5126379,-88.0125794
"Philadelphia, PA",39.9527237,-75.1635262
Lagos,6.4550575,3.3941795
"Chicago, IL",41.8755616,-87.6244212
Wisconsin,44.4308975,-89.6884637
"Hickory, NC",35.7333312,-81.3442915
"Kansas City, Mo.",39.100105,-94.5781416
"Harrison, NJ",40.7464901,-74.1562551
"Mooresville, NC",35.5848596,-80.8100724
"State College, PA",40.7944504,-77.8616386
"Pittsburgh, PA",40.4416941,-79.9900861
Katy,29.7857853,-95.8243956
God’s Country,41.5535296,-94.096891
"Pasadena, California",34.1476507,-118.144155
Borderlands,47.168327,-113.5205042
London,51.5074456,-0.1277653
"Norman, OK",35.2225717,-97.4394816
Washington Heights,40.8401984,-73.9402214
Gunner,50.4220788,-73.8549591
Miami,25.7741728,-80.19362
"Phoenix, AZ",33.4484367,-112.074141
"Morgantown, WV",39.6296809,-79.9559437
"Marshall, MO",39.1230777,-93.1968704
Garnacho,41.647338,-3.8155211
Detroit,42.3315509,-83.0466403
Delaware,38.6920451,-75.4013315
"Dayton, OH",39.7589478,-84.1916069
SEC Young,41.3662187,2.1550339
Connecticut,41.6500201,-72.7342163
Earth,34.2331373,-102.4107493
Heisman,37.3839734,-89.581165
Cowboys,18.3318698,-67.2415392
UK,54.7023545,-3.2765753
Leonard Moore,42.396942,-71.175743
"Cheval, FL",28.1501443,-82.5168788
Tulsa,36.1563122,-95.9927516
"Dallas, TX",32.7762719,-96.7968559
Phoenix,33.4484367,-112.074141
Indiana,40.3270127,-86.1746933
Matt House,53.3477243,-6.2517197
Paris,48.8588897,2.320041
Gainesville,29.6519684,-82.3249846
"New Orleans, LA",29.9559145,-90.0730259
"Cary, NC",35.7882893,-78.7812081
"Houston, TX",29.7589382,-95.3676974
Blacksburg,37.2296566,-80.4136767
Florida,27.7567667,-81.4639835
Irish,50.5637408,-4.6654572
"Bristol, Tennessee",36.5945034,-82.1885212
Louisiana,30.8703881,-92.007126
UTEP,31.7757047,-106.5062875
"Los Angeles, California",34.0536909,-118.242766
"Eugene, OR",44.0505054,-123.0950506
"Milford, Indiana",41.4097696,-85.8455482
St. Louis,38.6280278,-90.1910154
Diego Lópes,-22.9852724,-47.107462
King's Landing,41.5461483,-93.847
"Cleveland, OH",41.4996574,-81.6936772
"Tampa, Florida",27.9477595,-82.458444
Babylone,50.6525573,3.1435715
"San Marcos, TX",29.8826436,-97.9405828
"Georgia, USA",32.3293809,-83.1137366
"Knoxville, TN",35.9603948,-83.9210261
BK,40.6526006,-73.9497211
"Cincinnati, OH",39.1014537,-84.5124602
Al Golden,41.3213357,19.8260094
Central Florida,21.5396275,-78.2284368
AEW,47.3923895,8.0595691
"Tombstone, Arizona",31.714229,-110.0652028
"Austin, TX",30.2711286,-97.7436995
"Columbus, OH",39.9622601,-83.0007065
Canelo,31.5430551,-110.514451
Brasileirinho,48.8898595,2.3235498
"Austin, TX",30.2711286,-97.7436995
"Knoxville, Tennessee",35.9603948,-83.9210261
"Austin, Texas",30.2711286,-97.7436995
"St. Michaels, Maryland",38.7865839,-76.2244098
$KEK,59.3532975,-157.4736499
Notre Dame,41.7045677,-86.2382203
"Memphis, Tennessee",35.1460249,-90.0517638
