location_text,lat,lon
Green Bay,44.5126379,-88.0125794
"Philadelphia, PA",39.9527237,-75.1635262
Lagos,6.4550575,3.3941795
"Chicago, IL",41.8755616,-87.6244212
Wisconsin,44.4308975,-89.6884637
"Hickory, NC",35.7333312,-81.3442915
"Kansas City, Mo.",39.100105,-94.5781416
"Harrison, NJ",40.7464901,-74.1562551
"Mooresville, NC",35.5848596,-80.8100724
"State College, PA",40.7944504,-77.8616386
"Pittsburgh, PA",40.4416941,-79.9900861
Katy,29.7857853,-95.8243956
God’s Country,41.5535296,-94.096891
"Pasadena, California",34.1476507,-118.144155
Borderlands,47.168327,-113.5205042
London,51.5074456,-0.1277653
"Norman, OK",35.2225717,-97.4394816
Washington Heights,40.8401984,-73.9402214
Gunner,50.4220788,-73.8549591
Miami,25.7741728,-80.19362
"Phoenix, AZ",33.4484367,-112.074141
"Morgantown, WV",39.6296809,-79.9559437
"Marshall, MO",39.1230777,-93.1968704
Garnacho,41.647338,-3.8155211
Detroit,42.3315509,-83.0466403
Delaware,38.6920451,-75.4013315
"Dayton, OH",39.7589478,-84.1916069
SEC Young,41.3662187,2.1550339
Connecticut,41.6500201,-72.7342163
Earth,34.2331373,-102.4107493
Heisman,37.3839734,-89.581165
Cowboys,18.3318698,-67.2415392
UK,54.7023545,-3.2765753
Kirby,29.4613454,-98.3857901
"Kenner, LA",29.9942265,-90.2417806
"South Bend, IN",41.6833813,-86.2500066
Irish,50.5637408,-4.6654572
"Boobyalla, Tasmania",-40.8813566,147.8831228
"Louisiana, USA",30.8703881,-92.007126
"Florida, USA",27.7567667,-81.4639835
"Las Vegas, NV",36.1674263,-115.1484131
ND,47.6201461,-100.540737
"Puebla, México",18.833333,-98.0
Jersey,49.2214561,-2.1358386
Virginia Tech,37.2219268,-80.4272818
Florida,27.7567667,-81.4639835
country,-24.9380555,-53.4492587
"Massachusetts, USA",42.3788774,-72.032366
"South Bend, Indiana",41.6833813,-86.2500066
"Greensburg, PA",40.3024514,-79.5443274
Leonard Moore,42.396942,-71.175743
New York,40.7127281,-74.0060152
"Columbus, OH",39.9622601,-83.0007065
"Cincinnati, OH",39.1014537,-84.5124602
Arkansas,35.2048883,-92.4479108
Cheyenne/Arapahoe,38.8538252,-102.1775371
"Notre Dame, IN",41.7045677,-86.2382203
Beck,-29.08181,-53.8324953
Virginia,37.1232245,-78.4927721
College Park,38.980666,-76.9369189
"Indianapolis, IN",39.7683331,-86.1583502
Toronto,43.6534817,-79.3839347
Lagway,30.3581819,-95.5267574
"East Lansing, MI",42.7320307,-84.4721678
"Knoxville, TN",35.9603948,-83.9210261
Diego,32.7174202,-117.162772
Matt House,53.3477243,-6.2517197
Planet Earth,1.3165066,103.8625991
Louisiana,30.8703881,-92.007126
"Meridian, ID",43.6086295,-116.392326
Riyadh,18.0107143,-15.955326
UTEP,31.7757047,-106.5062875
Pittsburgh,40.4416941,-79.9900861
Bo Jackson,32.6015277,-85.4881099
"New York, USA",40.7127281,-74.0060152
"Oklahoma City, OK",35.4729886,-97.5170536
"Dallas, TX",32.7762719,-96.7968559
Libya,26.8234472,18.1236723
"Athens, GA",33.9597677,-83.376398
LSU,30.4062005,-91.1854129
"Austin, TX",30.2711286,-97.7436995
Crawford,41.6951179,-80.1428967
Lakeside,-26.0987924,28.1482736
San Diego,32.7174202,-117.162772
"Tennessee, USA",35.7730076,-86.2820081
Notre Dame,41.7045677,-86.2382203
"wichita, ks",37.6922361,-97.3375448
Ecuador,-1.3397668,-79.3666965
