location_text,lat,lon
Green Bay,44.5126379,-88.0125794
"Philadelphia, PA",39.9527237,-75.1635262
Lagos,6.4550575,3.3941795
"Chicago, IL",41.8755616,-87.6244212
Wisconsin,44.4308975,-89.6884637
"Hickory, NC",35.7333312,-81.3442915
"Kansas City, Mo.",39.100105,-94.5781416
"Harrison, NJ",40.7464901,-74.1562551
"Mooresville, NC",35.5848596,-80.8100724
"State College, PA",40.7944504,-77.8616386
"Pittsburgh, PA",40.4416941,-79.9900861
Katy,29.7857853,-95.8243956
God’s Country,41.5535296,-94.096891
"Pasadena, California",34.1476507,-118.144155
Borderlands,47.168327,-113.5205042
London,51.5074456,-0.1277653
"Norman, OK",35.2225717,-97.4394816
Washington Heights,40.8401984,-73.9402214
Gunner,50.4220788,-73.8549591
Miami,25.7741728,-80.19362
"Phoenix, AZ",33.4484367,-112.074141
"Morgantown, WV",39.6296809,-79.9559437
"Marshall, MO",39.1230777,-93.1968704
Garnacho,41.647338,-3.8155211
Detroit,42.3315509,-83.0466403
Delaware,38.6920451,-75.4013315
"Dayton, OH",39.7589478,-84.1916069
SEC Young,41.3662187,2.1550339
Connecticut,41.6500201,-72.7342163
Earth,34.2331373,-102.4107493
Heisman,37.3839734,-89.581165
Cowboys,18.3318698,-67.2415392
UK,54.7023545,-3.2765753
Leonard Moore,42.396942,-71.175743
"Cheval, FL",28.1501443,-82.5168788
Tulsa,36.1563122,-95.9927516
"Dallas, TX",32.7762719,-96.7968559
Phoenix,33.4484367,-112.074141
Indiana,40.3270127,-86.1746933
Matt House,53.3477243,-6.2517197
Paris,48.8588897,2.320041
Gainesville,29.6519684,-82.3249846
"New Orleans, LA",29.9559145,-90.0730259
"Cary, NC",35.7882893,-78.7812081
"Houston, TX",29.7589382,-95.3676974
Blacksburg,37.2296566,-80.4136767
Florida,27.7567667,-81.4639835
Irish,50.5637408,-4.6654572
"Bristol, Tennessee",36.5945034,-82.1885212
Louisiana,30.8703881,-92.007126
UTEP,31.7757047,-106.5062875
"Los Angeles, California",34.0536909,-118.242766
"Eugene, OR",44.0505054,-123.0950506
"Milford, Indiana",41.4097696,-85.8455482
St. Louis,38.6280278,-90.1910154
Diego Lópes,-22.9852724,-47.107462
King's Landing,41.5461483,-93.847
"Cleveland, OH",41.4996574,-81.6936772
"Tampa, Florida",27.9477595,-82.458444
Babylone,50.6525573,3.1435715
"San Marcos, TX",29.8826436,-97.9405828
"Georgia, USA",32.3293809,-83.1137366
"Knoxville, TN",35.9603948,-83.9210261
BK,40.6526006,-73.9497211
"Cincinnati, OH",39.1014537,-84.5124602
Al Golden,41.3213357,19.8260094
Central Florida,21.5396275,-78.2284368
AEW,47.3923895,8.0595691
"Tombstone, Arizona",31.714229,-110.0652028
"Austin, TX",30.2711286,-97.7436995
"Columbus, OH",39.9622601,-83.0007065
Canelo,31.5430551,-110.514451
Brasileirinho,48.8898595,2.3235498
"Austin, TX",30.2711286,-97.7436995
"Knoxville, Tennessee",35.9603948,-83.9210261
"Austin, Texas",30.2711286,-97.7436995
"St. Michaels, Maryland",38.7865839,-76.2244098
$KEK,59.3532975,-157.4736499
Notre Dame,41.7045677,-86.2382203
"Memphis, Tennessee",35.1460249,-90.0517638
Land of God,39.3254941,-76.6828993
Lisbon,38.7077507,-9.1365919
France,46.603354,1.8883335
New Jersey,40.0757384,-74.4041622
Tokyo,35.6768601,139.7638947
"Sydney, Australia",-33.8698439,151.2082848
King of Omaha,41.2855538,-96.0208496
matanza,42.2394861,-5.3764012
Turkey,39.294076,35.2316631
Oaxaca,17.0,-96.5
"Khanna, India",30.700625,76.2220763
Spence,-35.1987316,149.0643556
"Locust Grove, GA",33.3459495,-84.109083
Utah Valley University,40.2794106,-111.7178868
"Mérida, Yucatán",20.9670759,-89.6237402
Chennai,13.0836939,80.270186
"Lagos, Nigeria",6.4550575,3.3941795
"Gilbert, AZ",33.3527632,-111.789037
"Khanna, India",30.700625,76.2220763
Acacia 1142 international,14.0777848,-60.9423156
"Boston, MA",42.3554334,-71.060511
"Raleigh, NC",35.7803977,-78.6390989
"South Bend, IND",41.6833813,-86.2500066
Argentina,-34.9964963,-64.9672817
Gala,43.7132687,16.7278233
LSU,30.4062005,-91.1854129
Nevada,39.5158825,-116.853722
Crawford,41.6951179,-80.1428967
Dominican Republic,19.0974031,-70.3028026
"Omaha, NE",41.2587459,-95.9383758
"Pune, India",18.5213738,73.8545071
United Kingdom,54.7023545,-3.2765753
"Pretoria, South Africa",-25.7459277,28.1879101
"Glasgow, Scotland",55.861155,-4.2501687
Brisbane,-27.4689623,153.0235009
Canobbio,46.0349988,8.9672454
Mexico,23.6585116,-102.0077097
Wolverhampton,52.5847651,-2.127567
"College Station, TX",30.6183939,-96.3455991
Manchester United,13.8162188,100.5601063
Ellon,49.2201355,-0.6811959
England,52.5310214,-1.2649062
"San Diego, California",32.7174202,-117.162772
Nebraska,41.7370229,-99.5873816
Puerto Rico,18.2247706,-66.4858295
Dari,21.3268106,71.0277424
Hell,42.4347571,-83.9849477
Over the Rainbow,53.4813824,-113.5450105
"Baton Rouge, LA",30.4494155,-91.1869659
Mariachi,19.4081649,-98.8759917
RUSHMORE,43.61941,-95.800571
"Griswold, CT",41.5844663,-71.9407375
Gators,29.6411884,-82.3562296
Arizona,34.395342,-111.763275
"Andhra Pradesh, India",15.9240905,80.1863809
"Las Vegas, NV",36.1674263,-115.1484131
Texas A&M,30.6108618,-96.3520606
Up In The Air,45.8999219,6.1231076
Tinubu,6.5172639,3.3666241
"Maastricht, Nederland",50.8579855,5.6969882
"London, England",51.5074456,-0.1277653
"St Louis, MO",38.6280278,-90.1910154
NRW,51.4789205,7.5543751
mt pyre,44.1114986,0.1011622
South Central,38.9241769,-76.9650274
Aggies,42.3985081,-96.3637662
Universe,55.0411318,9.8103898
Madrid,40.4167047,-3.7035825
"Jersey City, NJ",40.7215682,-74.047455
"Baltimore, Maryland",39.2908816,-76.610759
Riyadh,18.0107143,-15.955326
"Detroit, MI",42.3315509,-83.0466403
Northern Virginia,38.8408718,-77.1144703
Perth,-31.9558967,115.8605784
West Philly,39.9649941,-75.2252049
NC,35.6729639,-79.0392919
"Bloomington, IN",39.1670396,-86.5342881
"Gerolstein, Germany",50.2234404,6.6618586
"New York, USA",40.7127281,-74.0060152
Hueco Mundo,-28.4262369,-65.724097
"Koreatown, Los Angeles",34.0617936,-118.305447
"Guadalajara, Jalisco",20.6720375,-103.338396
"Omaha, Nebraska",41.2587459,-95.9383758
"Regina, Saskatchewan",50.4479733,-104.6158764
"Florida, USA",27.7567667,-81.4639835
"Buenos Aires, Argentina",-34.6083696,-58.4440583
Mughal Empire,27.7146113,85.3111963
"Torreón, Coahuila de Zaragoza",25.542698,-103.410512
"Puerto Rico, USA",18.2247706,-66.4858295
"Regina, Saskatchewan",50.4479733,-104.6158764
"Regina, Saskatchewan",50.4479733,-104.6158764
CRAWFORD,41.6951179,-80.1428967
Web3,43.3184295,76.9157454
"Bronx, NY",40.8466508,-73.8785937
New Orleans,29.9559145,-90.0730259
Australia,-24.7761086,134.755
PNW,23.5086015,86.0889959
Barcelona,41.3825802,2.177073
Colombia,4.099917,-72.9088133
"Southern Indiana, USA",37.9584686,-87.6742032
India,22.3511148,78.6677428
Mitcham,51.4058006,-0.1640787
"San Antonio, TX",29.4246002,-98.4951405
Bud,47.4352729,19.2535106
Vargas,10.6000384,-66.9296405
"New York, NY",40.7127281,-74.0060152
Alberta,55.001251,-115.002136
"Michigan, USA",43.6211955,-84.6824346
Nowhere,38.7311123,-95.2414104
Northolme,53.1099706,0.2357231
Sydney,-33.8698439,151.2082848
"Tampa, FL",27.9477595,-82.458444
